Name,Height,Weight,Age,cs_BMI,Phan_Loai,cs_BMI_normalized,GT
Harris,1.8,90,32.0,27.777777777777775,3,0.3838687625635569,male
Bradley,1.61,87,33.42857142857142,33.56351992592878,3,0.6413364175310474,male
Laina,1.78,64,22.0,20.199469763918696,1,0.04663126683914268,female
Heath,1.74,70,33.42857142857142,23.120623596247853,2,0.17662368747431414,male
William,1.55,100,33.42857142857142,41.62330905306971,3,1.0,male
James,1.9,106,21.0,29.362880886426595,3,0.454406434277101,male
Timothy,1.61,82,28.0,31.634581999151262,3,0.5554979698663903,male
Oscar,1.4,55,33.42857142857142,28.061224489795922,3,0.39648224556761374,male
Nicholas,1.92,77,33.42857142857142,20.887586805555557,1,0.0772527284454171,male
Marguerite,1.77,60,21.0,19.15158479364167,1,0.0,female
William,1.55,100,33.42857142857142,41.62330905306971,3,1.0,male
Hulda,1.85,109,33.0,31.84806428049671,3,0.5649980099559212,male
Lawrence,1.64,80,25.0,29.744199881023206,3,0.47137526987664913,male
Wilma,1.77,66,33.42857142857142,21.06674327300584,1,0.08522525718339849,male
